target,cv,model,auc,pr_auc,baseline_pr,n,pos
replied_any,leave-one-run-out,logit(L2),0.6709580838323352,0.8747280296579034,0.7695852534562212,217,167
replied_any,leave-one-run-out,gbm,0.8325748502994013,0.9158121911264907,0.7695852534562212,217,167
replied_any,leave-one-person-out,logit(L2),0.6724550898203592,0.8892819866613939,0.7695852534562212,217,167
replied_any,leave-one-person-out,gbm,0.8525748502994013,0.9236172057860915,0.7695852534562212,217,167
reached_ss4,leave-one-run-out,logit(L2),0.738682745825603,0.840795111407371,0.6451612903225806,217,140
reached_ss4,leave-one-run-out,gbm,0.9330241187384045,0.9542240324289423,0.6451612903225806,217,140
reached_ss4,leave-one-person-out,logit(L2),0.7302411873840445,0.8317907550786312,0.6451612903225806,217,140
reached_ss4,leave-one-person-out,gbm,0.9154916512059369,0.9320018768745317,0.6451612903225806,217,140
