term,coef_firth
intercept,0.0922636827198799
role_feeder,-1.1332767031938813
role_no_feed,1.6485948555702976
phase_P2,0.8638309425631893
hunger_state_start_HS2,-0.10308052336636284
hunger_state_start_HS3,1.6270168870528348
trigger_mode_reactive,-4.392353461728748
fed,-0.33063592441232204
z_n_turns,0.19694833450392807
